product_id,category,price
540,Sports,1343
497,Electronics,2425
313,Clothing,569
391,Books,8807
689,Electronics,6857
801,Home,9869
552,Electronics,6608
328,Electronics,6127
683,Books,4634
710,Sports,3742
389,Home,6799
842,Clothing,7207
289,Clothing,5306
298,Sports,7865
835,Home,7242
817,Books,6140
116,Electronics,9362
95,Sports,5569
105,Books,7326
748,Home,876
2,Sports,5824
638,Books,7614
779,Electronics,6127
67,Sports,8666
669,Books,5333
696,Books,1722
830,Electronics,3001
684,Clothing,8465
206,Home,4220
169,Sports,8076
634,Books,5417
449,Electronics,6047
346,Home,9669
166,Sports,5461
871,Sports,7003
802,Books,6094
240,Electronics,7726
787,Books,4113
41,Electronics,3370
403,Sports,5358
201,Clothing,3207
163,Electronics,1223
734,Sports,5439
504,Home,6103
143,Electronics,9866
785,Sports,6195
650,Sports,8465
339,Sports,8608
225,Electronics,1089
186,Electronics,5616
836,Sports,9720
819,Clothing,6435
906,Home,9135
211,Electronics,1133
189,Sports,8987
549,Home,7088
503,Clothing,7592
221,Sports,5621
742,Electronics,7691
25,Clothing,9453
80,Electronics,4664
563,Books,7681
29,Electronics,6802
462,Home,4944
801,Electronics,7510
570,Electronics,1041
669,Home,7788
906,Electronics,4125
490,Sports,5534
315,Clothing,5087
996,Clothing,1225
295,Books,2388
425,Clothing,3760
226,Electronics,6454
257,Sports,9923
699,Sports,9968
852,Sports,3373
999,Electronics,6151
44,Books,7329
290,Electronics,988
12,Electronics,7932
549,Electronics,3426
780,Clothing,5281
598,Clothing,6467
436,Electronics,7559
845,Books,1004
152,Electronics,9922
69,Electronics,7926
179,Electronics,2951
567,Home,8713
13,Electronics,8680
152,Books,4720
530,Books,1825
132,Home,4299
659,Clothing,5727
52,Books,9943
906,Books,4768
345,Clothing,1484
610,Electronics,2639
193,Clothing,4395
681,Books,6621
999,Clothing,4812
304,Home,2125
592,Books,9140
44,Books,726
659,Books,2864
859,Sports,9541
896,Home,7029
125,Electronics,9488
360,Sports,6972
439,Sports,2495
651,Books,2041
43,Clothing,9743
766,Clothing,5102
452,Clothing,7917
81,Electronics,6589
31,Sports,5225
947,Clothing,4421
611,Clothing,2566
342,Electronics,791
903,Sports,5472
461,Books,4765
752,Home,3807
575,Home,4552
305,Sports,4075
744,Books,5635
768,Books,4154
370,Electronics,3933
57,Electronics,550
82,Sports,5541
930,Home,4695
489,Electronics,3185
534,Sports,8039
375,Electronics,9142
986,Electronics,6639
649,Home,6471
521,Books,6270
261,Sports,6321
466,Home,2511
913,Books,7973
310,Books,4893
382,Home,1657
945,Clothing,4050
856,Electronics,8486
257,Sports,3835
366,Sports,4989
185,Home,1945
405,Sports,1748
488,Books,6018
759,Electronics,2580
477,Clothing,718
955,Home,4851
639,Clothing,606
557,Clothing,2317
124,Books,7133
559,Home,9617
366,Home,9615
673,Sports,6670
109,Books,6157
329,Books,5020
75,Electronics,750
226,Books,1536
436,Home,1455
154,Home,9877
646,Books,3067
528,Books,9668
17,Home,7367
977,Sports,1564
717,Home,3450
21,Clothing,9769
481,Home,7490
750,Clothing,1933
563,Books,6627
34,Home,7897
547,Electronics,6665
747,Books,5332
216,Clothing,2346
826,Sports,9609
690,Electronics,7388
973,Clothing,2891
189,Sports,2484
911,Electronics,2820
601,Home,8168
933,Home,1517
849,Books,3531
683,Electronics,8518
406,Home,8965
574,Electronics,1402
240,Books,3623
229,Clothing,2694
632,Home,3302
150,Sports,5457
876,Clothing,2287
969,Clothing,9814
694,Books,7088
203,Sports,8315
615,Books,1926
992,Sports,5517
997,Electronics,1662
451,Sports,6638
760,Sports,5802
304,Electronics,2080
799,Home,5576
721,Electronics,5534
963,Electronics,3170
165,Sports,9998
874,Books,8228
617,Electronics,9525
229,Sports,9158
178,Home,4630
808,Sports,1248
409,Books,7677
668,Sports,1897
783,Clothing,7935
85,Clothing,9706
651,Electronics,9283
77,Sports,6371
661,Clothing,8919
559,Sports,2768
736,Books,3446
773,Electronics,7061
438,Clothing,6105
123,Home,4121
57,Electronics,7087
108,Home,777
679,Books,3950
836,Clothing,2874
427,Clothing,8623
567,Sports,9116
358,Books,6615
313,Home,9893
85,Home,8697
508,Sports,5571
496,Sports,9485
29,Electronics,4898
75,Electronics,6383
814,Clothing,9100
858,Electronics,2261
749,Electronics,8085
655,Books,7732
799,Sports,1840
445,Sports,8733
377,Home,1148
808,Books,7964
431,Sports,9444
118,Home,2788
869,Clothing,1936
320,Sports,6747
574,Home,3579
329,Books,5297
697,Sports,8436
380,Clothing,5188
448,Clothing,7868
644,Sports,3647
852,Books,1619
451,Home,9189
894,Electronics,6998
646,Sports,2892
108,Clothing,1741
106,Sports,4788
367,Home,5568
225,Electronics,2367
148,Home,6769
981,Books,4629
955,Books,3744
354,Sports,5856
806,Clothing,2571
735,Home,1691
856,Sports,4916
100,Books,6553
592,Clothing,1104
511,Sports,8508
46,Home,3576
71,Sports,8839
869,Sports,1515
157,Sports,3250
194,Electronics,7405
691,Sports,3768
476,Books,2967
565,Home,9252
4,Books,6827
236,Electronics,7837
177,Home,7915
251,Home,9775
504,Books,1207
498,Sports,4698
130,Clothing,3255
969,Sports,635
714,Books,1266
474,Books,1621
442,Home,5820
268,Electronics,1382
893,Clothing,3908
605,Clothing,4279
296,Sports,6628
498,Home,793
50,Electronics,3525
141,Home,1833
852,Home,9353
923,Clothing,563
347,Home,3580
54,Home,3776
924,Books,5965
903,Home,8557
587,Books,2089
431,Electronics,4390
275,Clothing,5764
748,Sports,2072
19,Clothing,6760
646,Electronics,8412
492,Clothing,9677
74,Books,3179
136,Books,4636
589,Home,8098
405,Clothing,6626
133,Clothing,3960
809,Home,5936
215,Clothing,2679
124,Books,1414
734,Clothing,7385
507,Sports,5219
5,Books,5960
802,Sports,3988
644,Home,9849
210,Home,7549
849,Sports,7189
43,Electronics,2487
14,Books,9115
337,Home,7285
659,Books,5409
810,Books,9568
244,Home,3803
638,Sports,7385
232,Home,4236
625,Books,9265
696,Electronics,1695
277,Electronics,6542
87,Electronics,5707
814,Electronics,7683
540,Books,2679
757,Clothing,1417
747,Electronics,5383
453,Books,3157
337,Sports,9443
377,Electronics,3053
349,Books,5943
482,Clothing,6045
200,Sports,7773
907,Clothing,2533
637,Electronics,7754
262,Electronics,3351
111,Clothing,1307
139,Sports,4008
697,Home,7159
340,Sports,5060
557,Home,1828
904,Books,5473
469,Books,960
547,Clothing,6936
187,Home,9540
38,Clothing,7545
110,Clothing,2377
1000,Clothing,9667
485,Electronics,1012
641,Clothing,2465
455,Electronics,2102
801,Sports,3493
886,Books,2431
555,Clothing,1415
714,Books,8698
288,Sports,6685
372,Sports,5180
582,Electronics,7152
633,Home,4268
957,Sports,8566
87,Clothing,1674
293,Sports,8081
771,Sports,3844
435,Electronics,2984
869,Sports,553
501,Sports,3018
134,Home,6641
787,Books,4395
515,Home,5485
144,Electronics,3188
997,Sports,5600
793,Electronics,5458
120,Home,6785
983,Home,4605
770,Books,1944
821,Electronics,3564
816,Books,3562
710,Electronics,3101
115,Sports,500
863,Electronics,4551
401,Books,1219
344,Electronics,9174
706,Sports,3747
831,Home,6400
86,Electronics,2212
874,Books,9108
705,Books,2522
921,Sports,8441
650,Sports,2648
715,Books,3662
864,Books,2033
630,Electronics,972
803,Books,6298
717,Electronics,2466
47,Clothing,4219
597,Electronics,1530
803,Sports,3121
321,Clothing,1776
654,Books,6690
667,Home,3625
946,Home,872
573,Clothing,580
761,Electronics,5593
884,Electronics,8523
38,Electronics,5111
157,Electronics,8359
44,Home,7524
134,Books,1059
442,Sports,9507
301,Home,6666
941,Electronics,3856
130,Home,7981
610,Clothing,8054
479,Books,2282
867,Home,2562
302,Home,2494
726,Books,4049
898,Books,2916
886,Home,8382
447,Books,3832
59,Books,4149
941,Electronics,6386
836,Electronics,561
372,Sports,8517
540,Electronics,7525
310,Home,6394
414,Books,883
155,Books,9117
460,Clothing,1859
434,Books,8001
660,Electronics,9242
221,Books,4916
563,Clothing,4208
47,Sports,2280
790,Home,6754
791,Home,7342
501,Electronics,6083
429,Sports,6743
992,Home,5887
705,Home,4734
679,Sports,7758
906,Clothing,6393
612,Books,9402
145,Electronics,9686
357,Sports,3059
496,Clothing,3938
484,Electronics,2811
653,Books,4119
86,Sports,989
197,Home,6420
121,Home,6087
882,Home,1376
305,Books,1010
640,Home,3591
915,Clothing,6926
233,Electronics,8106
37,Sports,2539
420,Books,9152
150,Sports,3430
461,Home,1596
707,Electronics,9080
887,Home,2625
94,Electronics,4489
534,Sports,5635
143,Clothing,2255
116,Clothing,5615
158,Electronics,2716
354,Electronics,6645
215,Electronics,5275
396,Sports,8870
445,Home,8794
410,Home,2913
138,Books,8206
607,Home,3530
24,Books,2471
693,Books,7365
600,Home,1092
334,Books,9094
781,Sports,8771
584,Electronics,8176
239,Sports,3575
852,Sports,7952
736,Books,6878
158,Clothing,3575
123,Electronics,1777
10,Sports,2225
516,Home,6555
495,Sports,7168
60,Clothing,6508
607,Home,3677
449,Sports,8637
716,Clothing,3755
33,Clothing,7279
729,Electronics,9521
360,Sports,3574
39,Home,3267
983,Electronics,8554
742,Electronics,6371
467,Electronics,1849
899,Sports,5712
264,Home,1980
240,Electronics,3210
539,Books,5816
85,Home,5903
377,Electronics,5710
118,Clothing,3519
668,Sports,3185
726,Books,7601
988,Sports,6814
370,Electronics,9503
427,Electronics,8714
547,Clothing,5793
258,Clothing,6064
605,Sports,9962
574,Home,3949
737,Sports,7622
672,Clothing,2514
93,Home,5966
641,Home,9683
146,Sports,9355
714,Books,3467
808,Books,5506
417,Books,4296
626,Clothing,2173
182,Sports,3615
651,Home,6502
604,Home,2054
512,Clothing,8625
441,Home,4995
385,Books,7747
949,Sports,6491
180,Electronics,6652
357,Electronics,8595
300,Clothing,9987
620,Electronics,8300
327,Home,3963
855,Home,8053
425,Clothing,996
36,Sports,1397
516,Clothing,908
991,Electronics,9339
768,Home,4249
200,Sports,8157
370,Clothing,8239
609,Clothing,6996
155,Home,3951
982,Clothing,5016
49,Clothing,8706
189,Books,5262
178,Books,7991
147,Electronics,9245
176,Clothing,9502
935,Books,5084
5,Sports,4543
739,Clothing,3499
794,Sports,8823
245,Books,6223
102,Clothing,6918
960,Electronics,7010
308,Electronics,2221
18,Sports,3513
110,Sports,8983
789,Home,4631
341,Electronics,2221
624,Clothing,9399
341,Electronics,3770
720,Home,5076
726,Sports,4717
826,Clothing,6611
584,Home,6789
122,Books,2636
861,Clothing,4258
360,Books,4790
519,Sports,4274
723,Sports,772
291,Books,9732
436,Home,6164
327,Clothing,3967
557,Books,1576
589,Clothing,6811
349,Electronics,3657
754,Books,1013
343,Home,4722
941,Home,6806
616,Sports,1122
314,Clothing,7270
63,Clothing,6384
876,Clothing,3236
937,Books,5041
101,Home,6088
84,Clothing,1845
85,Books,4496
673,Sports,1779
114,Home,9854
262,Home,1231
105,Sports,2130
120,Sports,4185
54,Home,4508
267,Sports,821
479,Home,2104
210,Books,1341
598,Books,7658
776,Electronics,7583
939,Clothing,4623
456,Books,6689
801,Electronics,6001
470,Sports,2244
328,Sports,6487
883,Electronics,3553
428,Clothing,5297
394,Clothing,9604
13,Books,2915
901,Home,3704
371,Books,3511
422,Electronics,6809
792,Sports,9290
199,Electronics,512
954,Books,3026
797,Clothing,3363
562,Electronics,5545
294,Books,9543
678,Books,6770
716,Sports,607
175,Books,1860
914,Clothing,9266
359,Books,942
499,Books,1768
431,Home,7373
836,Sports,5074
770,Books,7659
638,Home,2692
852,Electronics,3961
250,Sports,1296
867,Home,2340
704,Clothing,4233
510,Clothing,2377
814,Clothing,1299
459,Sports,9306
555,Electronics,8251
93,Sports,8991
60,Books,3211
161,Electronics,2098
998,Clothing,4809
20,Home,9687
322,Books,9858
553,Electronics,1003
763,Books,8228
818,Home,2288
846,Electronics,7765
478,Sports,9307
770,Electronics,2293
874,Clothing,5673
272,Electronics,731
356,Electronics,9164
452,Clothing,1522
123,Electronics,5956
616,Clothing,5737
164,Electronics,2909
995,Clothing,6131
92,Sports,8759
85,Books,1448
839,Clothing,5473
105,Sports,7622
234,Home,4173
589,Books,727
153,Sports,8465
864,Sports,6964
360,Books,6375
529,Home,7338
964,Sports,6702
983,Home,3457
87,Home,2083
358,Books,607
863,Books,8890
454,Electronics,3845
437,Home,982
948,Home,8981
983,Clothing,3141
421,Sports,7855
248,Clothing,4346
784,Electronics,5401
719,Clothing,2443
921,Sports,9473
859,Sports,2507
574,Sports,5033
163,Sports,5829
622,Electronics,2620
359,Sports,3168
515,Home,9119
410,Home,5298
208,Electronics,9448
572,Home,9860
423,Sports,9586
787,Home,9997
463,Sports,8800
383,Clothing,9980
837,Books,5022
812,Home,8045
932,Books,2747
321,Books,1479
18,Home,4748
103,Clothing,2699
437,Home,6269
23,Home,6138
364,Sports,6323
447,Electronics,3050
70,Electronics,5515
54,Electronics,4997
919,Sports,9886
1000,Books,5859
193,Sports,8992
242,Home,3046
958,Books,8482
311,Clothing,7229
618,Home,2004
418,Electronics,789
666,Sports,722
18,Home,2770
992,Sports,3754
184,Home,2141
687,Books,9870
36,Sports,3867
720,Books,8039
451,Electronics,4439
206,Clothing,4577
7,Electronics,5075
872,Clothing,4891
943,Home,7288
73,Clothing,2764
860,Sports,1791
941,Home,5863
680,Books,5626
634,Home,3056
894,Home,5092
965,Clothing,6535
843,Electronics,7753
154,Electronics,5433
720,Books,4356
526,Home,7501
260,Books,3298
845,Electronics,8854
335,Home,4173
655,Books,2270
9,Books,5986
673,Home,4479
462,Home,9041
601,Home,1230
770,Electronics,3843
112,Books,8397
308,Sports,5185
497,Sports,6970
677,Clothing,2169
276,Sports,5807
307,Books,3021
946,Home,9268
331,Home,4978
232,Clothing,3087
924,Electronics,8926
278,Home,4919
294,Books,2732
516,Books,5618
920,Home,2525
956,Books,4826
800,Sports,3177
247,Electronics,4380
715,Electronics,6679
831,Books,8437
880,Electronics,4922
470,Books,2046
283,Sports,1755
614,Books,1078
738,Sports,8675
792,Home,4332
647,Home,9564
288,Electronics,4495
651,Electronics,1391
11,Books,6136
300,Clothing,2836
424,Books,1189
130,Books,7725
151,Electronics,9272
356,Electronics,3137
728,Sports,524
335,Books,2587
529,Sports,567
462,Books,8799
173,Books,9178
710,Electronics,3906
767,Electronics,8037
483,Sports,2417
516,Books,4428
560,Sports,5053
554,Electronics,3585
47,Books,1499
901,Electronics,2813
840,Clothing,2499
51,Sports,8964
159,Books,4882
68,Books,1566
405,Clothing,8574
628,Clothing,1453
759,Sports,3800
84,Home,7135
385,Clothing,5472
830,Electronics,6927
74,Electronics,4785
621,Sports,8958
428,Clothing,5469
751,Sports,2881
477,Sports,6494
614,Clothing,6089
919,Sports,2780
47,Clothing,1731
178,Clothing,6017
269,Electronics,7939
784,Books,5333
192,Books,6008
481,Clothing,7524
795,Books,8897
867,Books,4763
990,Home,9371
312,Books,8729
288,Home,7016
519,Clothing,3032
661,Home,2343
121,Books,1687
939,Electronics,5845
344,Home,5517
524,Books,2941
209,Home,3508
918,Clothing,6600
346,Sports,2596
374,Clothing,4725
890,Clothing,2994
787,Sports,4352
506,Clothing,8975
874,Electronics,1028
257,Clothing,9233
993,Books,8235
287,Home,4423
632,Home,1406
232,Sports,2749
922,Home,9220
350,Books,1814
904,Sports,1290
764,Clothing,8730
989,Home,4014
711,Sports,1182
425,Books,6530
335,Sports,3723
279,Electronics,5711
612,Sports,5240
311,Clothing,1067
999,Electronics,4551
208,Electronics,2730
366,Electronics,7842
444,Clothing,7031
82,Sports,708
276,Books,6120
729,Clothing,669
673,Home,9176
516,Sports,9045
86,Books,3648
321,Home,5131
171,Electronics,9976
268,Electronics,7648
814,Clothing,7921
875,Electronics,4747
645,Sports,5762
618,Electronics,7862
768,Electronics,546
272,Home,6984
185,Clothing,3503
961,Sports,4770
842,Clothing,3368
240,Books,4454
268,Electronics,1072
799,Books,1029
220,Clothing,2918
122,Sports,9199
730,Sports,7985
245,Books,546
467,Books,8336
447,Clothing,1029
93,Clothing,4563
330,Home,3596
825,Electronics,9456
52,Home,6616
58,Home,7928
220,Books,5749
328,Books,2327
523,Sports,1062
870,Books,5057
112,Clothing,9518
18,Electronics,1402
668,Clothing,1679
332,Electronics,1585
787,Electronics,2894
215,Home,5059
592,Clothing,2170
496,Books,7050
620,Clothing,2099
26,Books,7818
37,Home,2653
542,Electronics,4428
693,Books,2714
942,Home,7760
581,Clothing,4955
171,Home,8426
942,Electronics,7661
651,Books,6267
868,Clothing,8960
555,Sports,4153
692,Books,4734
783,Electronics,3272
895,Books,9507
901,Clothing,759
432,Electronics,9346
823,Electronics,7691
30,Sports,6868
139,Electronics,8266
437,Electronics,9856
375,Books,3033
766,Home,9633
897,Sports,9538
410,Clothing,2652
650,Home,9197
311,Home,4254
115,Home,6789
911,Home,5202
903,Electronics,778
781,Clothing,2393
48,Electronics,4319
798,Books,1306
921,Clothing,3010
128,Home,2004
731,Electronics,4817
996,Home,3840
475,Books,8373
269,Clothing,7353
63,Clothing,8809
91,Home,9662
876,Books,5684
192,Electronics,4007
645,Electronics,3634
799,Clothing,5578
675,Home,3408
220,Electronics,4948
810,Home,7376
642,Sports,2417
737,Electronics,9360
333,Books,4613
484,Electronics,5040
738,Home,7104
743,Sports,4643
988,Clothing,2292
864,Books,9937
380,Clothing,8059
297,Electronics,3206
282,Electronics,4117
183,Electronics,9252
623,Electronics,1158
164,Clothing,1539
141,Home,5660
570,Electronics,2477
324,Sports,967
977,Clothing,2109
176,Electronics,3844
951,Sports,8637
228,Sports,1222
510,Electronics,8741
301,Home,3730
851,Books,9717
915,Electronics,4184
334,Sports,3547
440,Books,4426
971,Sports,8806
915,Electronics,5917
372,Clothing,9111
429,Books,5449
398,Home,7440
724,Sports,2552
902,Home,7500
796,Books,9017
973,Sports,3168
524,Home,9965
794,Electronics,2768
247,Clothing,7103
673,Electronics,6151
541,Electronics,2720
607,Clothing,7866
705,Books,9075
603,Clothing,9614
641,Sports,6938
387,Home,4662
289,Clothing,2619
863,Electronics,7696
516,Sports,4952
560,Sports,2980
682,Sports,9747
631,Sports,4165
370,Home,8115
518,Books,9519
699,Home,1147
370,Clothing,3420
591,Electronics,5823
408,Electronics,6262
859,Clothing,4442
549,Sports,5042
261,Sports,877
28,Sports,9484
319,Home,6416
389,Sports,9362
664,Sports,2405
637,Home,1719
879,Clothing,1212
966,Electronics,4304
1,Clothing,8232
913,Clothing,8580
252,Sports,3723
753,Books,8696
790,Home,9816
799,Books,4105
599,Electronics,1772
346,Books,7924
345,Clothing,5983
806,Books,4993
8,Electronics,6076
692,Home,1520
904,Books,6208
234,Home,7684
90,Books,2419
492,Home,8114
79,Clothing,3352
847,Sports,4264
389,Sports,7528
944,Clothing,9460
353,Home,586
963,Electronics,9462
65,Electronics,7296
503,Clothing,4910
912,Sports,4843
33,Books,8348
126,Electronics,7380
759,Home,1317
25,Clothing,804
370,Books,6332
88,Books,3863
493,Clothing,6511
406,Clothing,7841
434,Books,6048
511,Home,612
106,Sports,8594
825,Sports,7850
451,Sports,785
462,Sports,4752
358,Books,9915
151,Sports,5408
124,Home,5014
124,Books,6503
898,Clothing,5642
110,Sports,3026
152,Home,4718
906,Home,2458
210,Clothing,6294
531,Sports,2781
43,Home,993
270,Clothing,949
772,Sports,8573
888,Home,8339
605,Books,8466
907,Home,779
779,Sports,7565
291,Electronics,4180
370,Sports,2595
190,Clothing,6610
340,Books,4262
122,Clothing,8441
770,Books,5631
671,Books,2100
102,Clothing,2160
590,Clothing,6502
943,Sports,6589
856,Home,2785
121,Sports,6896
141,Books,3585
212,Books,7591
681,Books,7395
805,Books,2760
391,Clothing,5145
233,Clothing,8010
320,Sports,6841
252,Books,7592
268,Books,9171
686,Sports,6648
316,Home,3228
860,Clothing,9463
963,Books,2124
499,Electronics,9738
177,Electronics,5623
927,Home,2856
314,Clothing,5928
941,Electronics,2435
634,Electronics,3292
536,Clothing,5611
632,Clothing,2676
146,Electronics,2242
619,Clothing,6432
367,Home,5740
983,Books,3463
276,Clothing,8493
838,Home,2786
726,Home,3964
63,Clothing,2677
243,Home,2191
61,Clothing,6096
712,Books,2862
436,Home,5774
422,Clothing,3375
346,Sports,9406
621,Home,4848
434,Electronics,5679
502,Books,4870
283,Home,2625
499,Clothing,8806
990,Sports,8656
89,Clothing,8178
